Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Mobilisering - finansiering til investeringer",Expense type,Appropriation type,"Investeringsfonden for Udviklingslande (IFU)",92500,3000,300000,100000,100000,<a href="javascript:visAnm('171063801')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Mobilisering - finansiering til investeringer",Expense type,Appropriation type,"Den int. finansieringsinstitution (IFC)",18300,0,20000,20000,20000,<a href="javascript:visAnm('171063801')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Mobilisering - finansiering til investeringer",Expense type,Appropriation type,"Danida Business Finance (DBF)",93900,200000,250000,300000,400000,<a href="javascript:visAnm('171063801')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Mobilisering - finansiering til investeringer",Expense type,Appropriation type,"Projektudviklingsfacilitet DBF",0,0,50000,0,0,<a href="javascript:visAnm('171063801')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Partnerskaber for markedsdrevet vækst",0,0,172000,112000,132000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Vækstrådgivere",15600,33000,40000,50000,50000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Strategisk sektorsamarbejde",8600,34000,50000,50000,62000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"FN's arbejdsorganisation (ILO)",0,9500,9500,9500,9500,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Støtte til aktiviteter indenfor handel og udv",0,35000,35000,5000,5000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Energi- og vandressourcer mv.",0,0,45000,45000,45000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Strategiske indsatser i vækstmarkeder",0,0,10000,10000,10000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Forskningssamarbejde",18800,106000,230000,110000,110000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Stipendiatbistand",40000,27000,30000,30000,30000,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Partnerskaber for bæredygtig vækst","Rammebetingelser, viden og forr. muligheder",Expense type,Appropriation type,"Arbejdsmarkeder og rammebetingelser",0,0,57700,57700,57700,<a href="javascript:visAnm('171063802')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"FN's Flygtningehøjkommissariat (UNHCR)",160000,160000,160000,160000,160000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"FN's org. for Palæstinaflygtninge (UNRWA)",90000,70000,70000,70000,70000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"FN's Humanitære Koordinationskontor (OCHA)",30000,30000,30000,30000,30000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"Humanitær fødevarebistand (WFP)",210000,210000,210000,210000,210000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"Den internationale Røde Kors Komite (ICRC)",20000,20000,20000,20000,20000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"FN's Humanitære Fond (CERF)",100000,100000,100000,100000,100000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Humanitære organisationer",Expense type,Appropriation type,"FN's organisation for minerydning (UNMAS)",30000,0,15000,15000,15000,<a href="javascript:visAnm('171063901')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Hum bidrag til partnere",Expense type,Appropriation type,"Strategiske Partnerskaber og Nødhjælpspuljer",644000,674000,650000,650000,650000,<a href="javascript:visAnm('171063903')">Se anmærkninger,link</a>,
"Udenrigsministeriet","Bistand til udviklingslandene","Humanitær bistand","Hum bidrag til partnere",Expense type,Appropriation type,"Øvrige bidrag til akutte og langvarige kriser",915900,561000,645000,645000,645000,<a href="javascript:visAnm('171063903')">Se anmærkninger,link</a>,
"Udenrigsministeriet","eksportfremme","Fællesudgifter","Eksportstipendiater og handelskontorer",Expense type,Appropriation type,"Eksportstipendiater og handelskontorer",51100,43300,47300,47300,47300,<a href="javascript:visAnm('171064102')">Se anmærkninger,link</a>,
"Udenrigsministeriet","eksportfremme","Fællesudgifter","Særlige eksportfremmetilskud",Expense type,Appropriation type,"smv-programmet",22100,24400,24400,17800,14500,<a href="javascript:visAnm('171064103')">Se anmærkninger,link</a>,
"Udenrigsministeriet","eksportfremme","Fællesudgifter","Særlige eksportfremmetilskud",Expense type,Appropriation type,"Fælles erhvervsfremstød",34600,37800,33800,27200,23900,<a href="javascript:visAnm('171064103')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Almindelig virksomhed",237900,232500,222400,217700,213100,<a href="javascript:visAnm('171071101')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Effektivisering af offentlige institutioner",Expense type,Appropriation type,"Effektivisering af offentlige institutioner",61800,61200,57600,56000,54700,<a href="javascript:visAnm('171071102')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Effektivisering af offentlige institutioner",Expense type,Appropriation type,"Lønrefusion mv. for nationale eksperter",9000,8800,8700,8500,8300,<a href="javascript:visAnm('171071102')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Effektivisering af offentlige institutioner",Expense type,Appropriation type,"Bedre statistikdækning af den off. sektor",4400,4300,4300,4200,4200,<a href="javascript:visAnm('171071102')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Effektivisering af offentlige institutioner",Expense type,Appropriation type,"Kommunalt-statsligt samarbejdsprojekt",1000,0,0,0,0,<a href="javascript:visAnm('171071102')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Effektivisering af offentlige institutioner",Expense type,Appropriation type,"Tværoffentligt effektiseringssamarbejde",0,0,10000,10000,10000,<a href="javascript:visAnm('171071102')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","DREAM-gruppen",Expense type,Appropriation type,"Almindelig virksomhed",1600,1600,1600,1600,1600,<a href="javascript:visAnm('171071108')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","De Økonomiske Råd",Expense type,Appropriation type,"Almindelig virksomhed",26500,26100,25800,25300,24600,<a href="javascript:visAnm('171071109')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Reserve til udf. af statslige arb.pl.",Expense type,Appropriation type,"Udflytning af statslige arbejdspladser",0,400000,0,0,0,<a href="javascript:visAnm('171071170')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Reserver",0,6700,6200,5900,5700,<a href="javascript:visAnm('171071179')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Digitaliseringsstyrelsen",Expense type,Appropriation type,"Almindelig virksomhed",136100,143100,164300,161200,157400,<a href="javascript:visAnm('171071201')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Digitaliseringsstyrelsen",Expense type,Appropriation type,"NemKonto til private udbetalere",100,0,0,0,0,<a href="javascript:visAnm('171071201')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Digitaliseringsstyrelsen",Expense type,Appropriation type,"It-sikkerhed",14100,0,0,0,0,<a href="javascript:visAnm('171071201')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Fællesoffentlige initiativer",Expense type,Appropriation type,"Drift af fællesoffentlig digitalisering",140500,135500,136500,136400,136400,<a href="javascript:visAnm('171071202')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Fællesoffentlige initiativer",Expense type,Appropriation type,"Grunddataprogrammmet",11100,18500,17100,12100,12100,<a href="javascript:visAnm('171071202')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Fællesoffentlige initiativer",Expense type,Appropriation type,"Udvikling af fællesoffentlig digitalisering",21300,13100,9700,0,0,<a href="javascript:visAnm('171071202')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Fællesoffentlige initiativer",Expense type,Appropriation type,"Fællesoffentlig digitaliseringsstrategi",0,0,67200,0,0,<a href="javascript:visAnm('171071202')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Tilskud til fællesoffentlig digitalisering",Expense type,Appropriation type,"FVT - Administration",8600,8500,0,0,0,<a href="javascript:visAnm('171071203')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Tilskud til fællesoffentlig digitalisering",Expense type,Appropriation type,"FVT - Tilskud til projekter",28200,35800,0,0,0,<a href="javascript:visAnm('171071203')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Tilskud til fællesoffentlig digitalisering",Expense type,Appropriation type,"FVT - Initiativer",18400,13300,4400,0,0,<a href="javascript:visAnm('171071203')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Digitalisering","Tilskud til fællesoffentlig digitalisering",Expense type,Appropriation type,"Fælleskommunal dig.strategi - tilskud",0,0,30600,30600,30600,<a href="javascript:visAnm('171071203')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Administration","Statens Administration",Expense type,Appropriation type,"Almindelig virksomhed",27700,27300,6200,0,0,<a href="javascript:visAnm('171071301')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Moderniseringsstyrelsen",Expense type,Appropriation type,"Almindelig virksomhed",152900,175400,180900,186000,166700,<a href="javascript:visAnm('171071401')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Moderniseringsstyrelsen",Expense type,Appropriation type,"Sekretariat for statens samarbejdsudvalg",1500,2000,2000,2000,2000,<a href="javascript:visAnm('171071401')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Moderniseringsstyrelsen",Expense type,Appropriation type,"Statens tjenesterejseforsikring",1300,1500,1200,1200,1200,<a href="javascript:visAnm('171071401')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Moderniseringsstyrelsen",Expense type,Appropriation type,"Center for offentlig innovation",9100,10100,8000,8000,8000,<a href="javascript:visAnm('171071401')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Implementerings- og systemudviklingspuljen",Expense type,Appropriation type,"Almindelig virksomhed",27500,27200,33200,31600,31000,<a href="javascript:visAnm('171071405')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Implementerings- og systemudviklingspuljen",Expense type,Appropriation type,"Reserve vedr. opgaver overført til UDK",0,0,4000,3300,3300,<a href="javascript:visAnm('171071405')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Vederlag mv. til ministre",Expense type,Appropriation type,"Vederlag mv. til ministre",11700,15600,15900,15900,15900,<a href="javascript:visAnm('171071407')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Vederlag mv. til ministre",Expense type,Appropriation type,"Eftervederlag til tidligere ministre",8600,15600,15800,15800,15800,<a href="javascript:visAnm('171071407')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Kompetencesekretariatet",Expense type,Appropriation type,"Almindelig virksomhed",14900,18400,18600,18500,18500,<a href="javascript:visAnm('171071411')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Kompetencefonden",Expense type,Appropriation type,"Kompetencefonden",33300,33000,32800,32800,32800,<a href="javascript:visAnm('171071415')">Se anmærkninger,link</a>,
"Finansministeriet","Offentlig økonomi","Modernisering af den offentlige sektor","Fond til udvikling af statens arbejdspladser",Expense type,Appropriation type,"Fond til udvikling af statens arbejdspladser",30100,24700,24600,24600,24600,<a href="javascript:visAnm('171071418')">Se anmærkninger,link</a>,
